path,bytes,sha256,present,tracked_before_snapshot,content_review
docs/01_data_dictionary.md,3380,7e216ea096cb78d2d4c0cbdb16c9ca7062c815400f2bd869e7ab198fc662a68f,True,True,not_implied_by_inventory
docs/02_model_notes.md,276,8a309cf16c88281c50e707f3dd8e796b5760abeb12d2adc4ac23b140917e71f9,True,True,not_implied_by_inventory
docs/03_docking_protocol.md,1749,1442536d1926443d4e5357aef5709966d7d596f0bfdfb9e938ce0ca056a62939,True,True,not_implied_by_inventory
docs/MANIFEST.md,325,c4f7ce76fcb3b9736d1d2c9150e81c5c34ef2d6a633e7133dc7e2d727d813073,True,True,not_implied_by_inventory
docs/MEMBER_WORKBENCH.md,544,046b90cd171c7fba4b3ef50e42c53e75fc259a3c0dcc32a259d9c7fcf80c8b0c,True,True,not_implied_by_inventory
docs/PHASE_PLAN.md,1907,1e8f3aab1b60764d26c15e99ebfac9cd49a8b2d150a603c382c23d816036a4fe,True,True,not_implied_by_inventory
docs/PROJECT_STATUS.md,3209,30abc04f6278365ba9fecd871dcb2108a0625d59ba3bde1b38c09015cdce4197,True,True,not_implied_by_inventory
docs/VERIFY_MANUAL.md,847,527575bdace85257ef42df1b939e558158ec55d463626de191ca0ce1f5867a2a,True,True,not_implied_by_inventory
docs/VERIFY_TASKS.md,1907,1e8f3aab1b60764d26c15e99ebfac9cd49a8b2d150a603c382c23d816036a4fe,True,True,not_implied_by_inventory
docs/WETLAB_READINESS.md,711,0cc341166fc1e4c82be3daa7b0a31287a727ff32129441fef759b4dbe247db6b,True,True,not_implied_by_inventory
docs/archive/20260904/CONTRIBUTORS.md,914,28747010c6c8c2928c7d32d0361c97df85d52043b3dd7ad30b68ef409607a7c0,True,True,not_implied_by_inventory
docs/archive/20260904/README.md,2870,8f041daf24cad95dc89885fd495a731ce3dc3778cd56e357ad25520dcc3a8aa6,True,True,not_implied_by_inventory
docs/archive/20260904/README_历史状态.md,319,9734ff45913c9308388a26b6c1835a616f4a020b8b5c394a7abc83b59f3fd2d9,True,True,not_implied_by_inventory
docs/archive/20260904/docs/02_model_notes.md,2043,b378bb8de0dfb7bb0428e0733ba8258199a16db940e273a7d413ef2cdd1b008d,True,True,not_implied_by_inventory
docs/archive/20260904/docs/MANIFEST.md,23034,e2f9ff1631b2d5156e86183a5f868bf5b160696e8063c5909b90c0f63a5caa6b,True,True,not_implied_by_inventory
docs/archive/20260904/docs/MEMBER_WORKBENCH.md,7688,71bf6aa73ebd0c2c69ccde1198e3005b764b29cbd11cf4cf3d462273ab21fa91,True,True,not_implied_by_inventory
docs/archive/20260904/docs/PHASE_PLAN.md,5436,1f7187fbaa5df5d529b561ac4fa8d10d7892cf04c83257268bfbc826b29f376a,True,True,not_implied_by_inventory
docs/archive/20260904/docs/VERIFY_MANUAL.md,6864,42f690ffaf64de93ee51454dbb534f18d5cf9a79e65197b018a981d5dde23576,True,True,not_implied_by_inventory
docs/archive/20260904/docs/VERIFY_TASKS.md,16684,5941ca1bdc29d5993501c5207b3dea33151df42c37880f5631c07be364106019,True,True,not_implied_by_inventory
docs/archive/20260904/docs/personal/00_工作量与成果总表.md,3068,3a3cd5835105fbfb8fa7138faa11178c03a45251d1fc460057cb133194535775,True,True,not_implied_by_inventory
docs/archive/20260904/docs/personal/P1_王启龙.md,1693,ea32456ce3c1473b9280906ca355f51a11dd9ad7fd8f80716899e8841f641aef,True,True,not_implied_by_inventory
docs/archive/20260904/docs/personal/P2_宁显泷.md,1708,c8a39975c8f998719d2b63b084f88fbfb35e477c8f02a8f41972c8e3a90f2dcf,True,True,not_implied_by_inventory
docs/archive/20260904/docs/personal/P3_衣思淼.md,1725,71a8ecdf7244d5f8570228dc34fdb410c6d1a8731b8afedbb97fa702c6a9380e,True,True,not_implied_by_inventory
docs/archive/20260904/docs/personal/P4_代维斯丹.md,1607,79711480eebbfdf56e78989fec54bc81e2fc98030af8baaf3601594bb8823687,True,True,not_implied_by_inventory
docs/archive/20260904/docs/personal/P5_王散曼.md,1874,dd67febe901ab931f9d1c94692638124c76c9453dad7451347abdb17bdb29824,True,True,not_implied_by_inventory
docs/archive/20260904/docs/全线研究流程与暑假文件验证对照.md,6062,48506a78976109367ef369940dc0b7456913eb7c8a0d405abb407c8f488dde55,True,True,not_implied_by_inventory
docs/archive/20260904/final-aidd-screening/README.md,2165,33a67ee822ca7c8df2b6d5e6af5172191738cbc0b8095f44413a3b4cf16f8dc3,True,True,not_implied_by_inventory
docs/archive/20260904/final-aidd-screening/REPORT.md,8597,d115b9fdc7f119973505be8183223a38bc2d084e328f33f2f48b2ea95e531241,True,True,not_implied_by_inventory
docs/archive/20260904/learning/共享/复旦AIDD课程_学习任务.md,3072,c48afff43aa8bf79fb2bdad07e0bfc523b8890678428d5fc38b0cd37ad38bc72,True,True,not_implied_by_inventory
docs/archive/20260904/phase2_semester/WP1_verify_baseline.md,1602,f36630bf90c824f42340c06e93d3ee5dcfaae16bec6e825d0f7b8cab63cf85df,True,True,not_implied_by_inventory
docs/archive/20260904/phase2_semester/WP2_real_docking.md,2339,fd7a7ec45df180fd4018f6358138d413df6e95affae70ec258d867ad545da407,True,True,not_implied_by_inventory
docs/archive/20260904/phase2_semester/WP3_data_expansion.md,2792,cd8f7c476d36a73eb519e85a9722a3081823a4cb5e9141bc513e5d048af30b48,True,True,not_implied_by_inventory
docs/archive/20260904/phase2_semester/WP4_model_upgrade.md,1647,39721c52db86da6c6c90c79ce9a742e7cd8d3151df930fb494affe20d689056f,True,True,not_implied_by_inventory
docs/archive/20260904/phase2_semester/WP5_experiment_bridge.md,1776,bf06c9134595f7cb7ab0d5b519c49e0194cb0ed6fcfcc639d8b08c557cdd6578,True,True,not_implied_by_inventory
docs/archive/20260904/phase2_semester/推进程序_负责人_王启龙.md,36280,5205a1716b7e4f2ac6da85c987290731423d72e23794eb4bbc6ca069f24064a1,True,True,not_implied_by_inventory
docs/archive/20260904/tools/gen_member_pages.py,67741,5a6af13c511a960adf1fdea54ab2de7fcfe2a3eccf19241dd133a1acaceea967,True,True,not_implied_by_inventory
docs/archive/20260904/tools/semester_flow.py,93835,bd359e823b46a344716984844087a1dd0f238f0c894befa75f921338828cd5dc,True,True,not_implied_by_inventory
docs/archive/20260904/代维斯丹/工作台.md,4667,a2586dc4c110d9877525aa9802b2cf5494111e3e7a79c72d89f3ea7d59059a43,True,True,not_implied_by_inventory
docs/archive/20260904/宁显泷/工作台.md,4618,4a514d04249be5a710ac4bf8cbc53397eec0063a9f1aeee761e3c9fdd1c5010e,True,True,not_implied_by_inventory
docs/archive/20260904/王启龙/工作台.md,4863,fd04290d0dd0f873499e46cb3fc30a6ae163651fa23880aa36805026463e0310,True,True,not_implied_by_inventory
docs/archive/20260904/王散曼/工作台.md,4424,84c482cc7273d9a723a2c509abcbc84fe3d4ab40eb642658395a59e5ac427156,True,True,not_implied_by_inventory
docs/archive/20260904/衣思淼/工作台.md,4710,a6defad7f724bc59d1e1b490cdd91285f40a70fd6c0045e5cc0d660c787c3619,True,True,not_implied_by_inventory
docs/audit/20260905/berberine_preparation_check.json,301,8c4749d4732155734265f90c53af8df55922a692c5186c9017b58a2f415840e6,True,True,not_implied_by_inventory
docs/audit/20260905/corrected_redock_controls.json,922,48c66d0de7987a5ac781786bf735790f5e605ea663a2ba7b9f6eb2829844e6db,True,True,not_implied_by_inventory
docs/audit/20260905/cross_split_scaffolds.csv,256,a62bbddde2976cafeb62431e4f65a81644e7568a83341f6b59a021505c15fca3,True,True,not_implied_by_inventory
docs/audit/20260905/descriptor_differences.csv,23587,c8781016bb32fb8aeb38939abcb7b54cddd0c49da1b7a0dc81b0bb9db6da8ead,True,True,not_implied_by_inventory
docs/audit/20260905/docking_rerun_comparison.csv,6696,dbfd5fb6bf416688a4df095038a725354d9c8c03a52c36cf5933ea54e04added,True,True,not_implied_by_inventory
docs/audit/20260905/docking_score_check.csv,5303,7b08b105b649a59291705c69b6f3f2252d1bb780c0c42cb7baae5f4ca84b9a41,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-001.json,680,d8aae923e1391dfef424ab395999bd5b6d9061db1fdf4c727896d4dc59234647,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-002.json,679,e514c26de48e1a306adfad75e749758d060928ff950f3b7c7f8caa1973b8d0d7,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-003.json,693,6ee0ee2f3a3f2ba4473a06d464721119e8de2f8566c6dac732f2529d76b8aa5a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-004.json,719,aaa29b7f5683b68eb76867d5f1437a747c887e9ecc6589f2ae37bcb6185ec0af,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-005.json,670,2b792d39d25c5b19223fc77043e52e7bf5b50ac14db95a47a433373154f5e8a1,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-006.json,668,98101f58177c89888d5f5b0722392b76a5cea249d373e22dd6937a98f103cc8b,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-007.json,725,76d83c3cbef5cfb95f80394dd68bc7cfefd629f632c36e2dc54c7f1350822e4a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-008.json,734,cdb065a1ec0aaf01cbdfb0764047821c9a90840674c9c173c9e3f6bd9fa5737b,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-009.json,691,65ff906f2fee813c440488572fa8edd5f677a68333f2e1fdee633d708dd5d6e8,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-010.json,692,ee7eebea92669a7a98b423fe92ac5b1115e86497cef2dca4744558763b7c3979,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-011.json,670,53b3a8368c056dc183cedff85d32d913eb2d8e7eb0e591157b42e32da8177102,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-012.json,676,a425a339de2927744e14ca072ab696a6c6f087832998e9623dd1208ddc738f0c,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-013.json,669,f960b0116ab25ccb07ea021a237b3b9a2b13df1289b2d80de3626492cc87b81b,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-014.json,707,cc79fd25ec81e6a57567ac95d5373277131aff48c6ffddf2ca6b78b81d0e3e74,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-015.json,716,33237a3e4e34fa3b2178b4fb7d47a9f2d947092dfd5f65e39792327cd41cd6dd,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-016.json,679,fb0ec7157f28af671e7f74da666c48dad5ec90230f818b897f478f8447a23030,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-017.json,702,04767704fd861a92bca8a6c6d3d31a565eb32f8d7861670997eb3e4c6c54530a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-018.json,702,6e170f914fb65854d6e064057b399bb5bf170a9585994712b0b9591027dea5f3,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-019.json,733,aa41d715ad8c4a54e96eefff98e44970e4e2e5aa5b4622d8c7c71a930e59dab7,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-020.json,681,88e18cad4f162b48d80c016a53ee18a10541f3aaf8db5319814385987eb3fcd1,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-021.json,698,2dd6cd5f66bdf42682b8291a929135a7cccdf41b0578e5f6b7d79de2f85686d6,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-022.json,650,bf9c75f1dade94327c8d6f40f20186348d84e4d5c5e0dc91cf815ef20cd194e6,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-023.json,646,03929d120c40d8d1ddc7e2ddac7cb9cd2527f48c425d18537afd47dd7765771c,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-024.json,674,cb9905f60c9261c13dcb54bef224aa6705ccad6461e1487cb22ec9652860cffb,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-025.json,681,b9eb88152a64d8fe5f0a52888e380ba271bd13c15aeff32946b9ca7dc57a403a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-026.json,687,97a9777a8717bdc0076686ea293a8cf93dc7cf39be93171ce9359b6cfe4cfcd0,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-027.json,674,0ec375c50d9d519896ac83638b4599a89f7a6039b5e81ee5d954449236706243,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-028.json,677,35046da1ee42879e523a645727b45ca2c77fd22d61ec501a10e1ba1a198783cc,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-029.json,679,85ff9e3a2d7949f07f2bdc8bf371256cebf523ff3a2c591364489feda545e9cf,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-030.json,675,9367e1f03c81d07184ec20974125649bd9ed492aafd32059ff36571e52021467,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-031.json,749,a01b034286af873b493ea499509c07db52af8af813fd862a12d5ef92c772c820,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-032.json,782,09dd5bee556cedf121af7b559b07d1982b451cab586de8119eadfaba4044a9c6,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-033.json,670,7330a6c6bf8576122b4baa11b3c3d78a644db4e88773422b3fe2552b20fef3df,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-034.json,675,c20e62fa5c1dad8d8385d24ac3080220109293dfef271db305c6a24644e0ad90,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-035.json,680,d8c934eee4656c0e7b0fad727b236191d2f566e623e044ee3560ddee66bdc1c7,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-036.json,694,57acff6c3e8b3c96d9fe174377428a72d0fc1a520d9b93a93c34ee3820147f6a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-037.json,714,ad6e07795f7b1c27e2271f9caabb691b9a17859a2db9395a6d0b3c32a8fd64e9,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-038.json,711,67e6e5ed79800dfa1ba3c8a748ec2e3b31d0cff4bcd96a0366ddf8d8adb59775,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-039.json,708,6a4f90bf8bd1f138551432762a206223775034c84feca2d34a93635e831d9e03,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/DC-040.json,675,a8de3d680d6ef59f84eacbe0f05fcfe9405af66486499047014702148ef898e9,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-001.json,734,60ee68ef36fbccf0cbdd30541b11ba7d80d3f064fd5c5d85e43becb037a60695,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-002.json,729,5d80d4624c3b3c4bd91a78f82d432fee0ece1daf7f2a7a3ec7eaab85ec5eb771,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-003.json,853,ec2a7ce5c32030f44f8aa7b245daca45e46837b214d0089e6b39061ecdf5abea,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-004.json,721,69d9e7c79cab7ab717177c1d0be511c14bb383f8a769c01e6e3e26e1dc5c9776,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-005.json,727,4db6cf3565c6f2b0f24c997e003e1694eb68e00741841ce3bf088c78e3090c6f,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-006.json,726,4c897649478112f20a22c79d0b1021d8700fc22afec1536949ba459dcedede5c,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-007.json,795,c97802c12010d5a8326e5abc61ba554b1670a83fd21c92e04a355ab2985da613,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-008.json,718,83fc3cca0e8cabfe952e72941ec4a277df17a7c5890cf6ad0a78c1cdf7fd5a15,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-009.json,724,91bc9e263fb59cb779d6a1c78a6b877033ebf0dbd1fb5c169f7a744f24e164ae,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-010.json,858,12185fbdbec0edd2aee02dda0705f8a75b3c61ad460da6902f6c2e8bf20f8f8a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-011.json,718,af63a1ef0081ca7914455662ae22cdc20f83f96ba19e20ea6b55d22af29ee552,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-012.json,715,ca75c4e75b9d73bba079f51a7998c87f00f68a3e8ab85e48ec485cc8ce456d5e,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-013.json,778,8aedf8a0a5539a23b7a957280383798d40ca0cbaa6029414edad4dd53267660d,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-014.json,753,1b8f1296d142e335f5bf001625c5437a896ec82fc749dc28e84f62eb35f4b0f5,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-015.json,3033,6ba69548446852630a3f996adfad35fb6ce77fbf6d729a16fced0cc279522555,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-016.json,745,14c720217ad11b54497eb2f88138f61abae0f70fbf31b9cd4ff49d14fb2642a4,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-017.json,709,689a129c8449e18da80c1a976c15c05a0418910ee9cb107d2a73d1cbd9c66f37,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-018.json,314,d695a8ed826d25c3a56ba8b4d2f28258e27bdc30a9950747e91b64cd1e339b9f,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-018_cid.json,670,c95db913d0c3cfffeb09e30a20fae7633a99d1e5a604bb5cb8bb2268935c540e,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-018_retry.json,287,03648182a3a76f7ca4013eeebfa64aa772e52acf4150f0b663738fe967be9f83,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-019.json,737,7118eb786f971cec2a685a48f5b2d56da60f5c670c7f4337b126bedc68f14084,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-020.json,768,11d3cd33df717ad12656224cb385706e3ca570e500952fa53114e9322137e3d2,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-021.json,688,11a63204d70ed053ffe38cd5254df9e84fca2c4da2c973b80f65ccbe7e42692a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-022.json,689,ba7d4b79c443c245447319d0b1169ada6b6d24f7c7a74e7986656032dec4b10c,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-023.json,694,46650a73b6163159a3090a909836983fbb913a2a4bc2b31de93a38fb0476b67e,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-024.json,698,7abbe88363f3a58fee7279ac15dcfd0b14ea6456f6075d43ad0a1d593a56ab30,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-025.json,714,1840e60dff01a94adef474b445599cc065d8d8245f0e5bf5faa4765ad4d33036,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-026.json,714,0e9ff9ddd93c0c2b75d6a0e209a1bd66198a1ab29d380f53a64af0086b9b24ce,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-027.json,748,78482cc3ee36bc2c21cd102a599d52236a630504e0b5c74bf5f67ac5fe3c60a7,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-028.json,745,9537eb45c1c76509423cf70aa5c27e14481ea7923c28353aff67cdb116a88d9b,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-029.json,808,173d2aaea46b0b6b5f0a87c3878175c28ba21bb559a3ab87b6f87d32f57475a3,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-030.json,752,c03ff9379ea6abe747ddf6d96dbff38144d96241342e5941ac25a2cb7e3ebad2,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-031.json,720,31a0146dc1d1eb556998fc440cf0ae4d3af95b9897f04057889e445f153304a3,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-032.json,727,aeaea7dfdd4f2222b4d7d463a991fae796adfb652f2e04f20587b3afa796e651,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-033.json,726,a6b5bc603eed0918a63197868a829d1a33910cdb1a7996a0745f78d6919ab02f,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-034.json,725,15eb495cb847952d2ae86052e887536c1978d24978c1aecc89753f1b4572e872,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-035.json,769,171a816937736fef2c9f0d9645feb3a7b99ccdd76c5bdf2190a5172571afb69f,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-036.json,763,03aebf36243d122023cdb48169424b63a848db2b4b45bcc1679e0401fc2cd537,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-037.json,762,cdc4c4bdc5492ca0c2c4999461f2131b17e2e94f52ca1e2c687a52d088c6f176,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-038.json,816,5629af3686de235308b365c18f38813f87ad6dbb42e2a308cff3c7d13e275e16,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-039.json,953,b9065af1805732e0c3f9a01b6995af48413b6e8eebd722898e2572100b85bb2b,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-040.json,801,652102ab0b596b4d0b57008d4657d293d9a7a95b215b434467d3c9f73b2c9803,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-041.json,805,547bcfa3b28135193330582acc600c1bc4111dbab3cd5d70c4d312934c9971ab,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-042.json,760,76233ed26972cc17acbbe39adf52d5b2b9281405d3e07fdcbc03a6f6e2b91560,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-043.json,740,1295b1af6910c9782e374863dcef6f16a7b79140b5b97b95767043df86e158a4,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-044.json,715,3c92832b381ae33d2db5b02ceacca90be2a0b97b3fa559b38b3e850a741c91eb,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-045.json,690,974cb42345299427102a50e91e5cfbe29cf6056055b7bf8255e548cf08f061a3,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-046.json,695,95eac843b288284c7bb0d6e40f7539edebe7626280c55c3d27a040f3ab3b98d9,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-047.json,696,8358a2ba662c5f376b7d41be9d917926c2a5a0bc935798cdf2dfd2080f1b6c4f,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/HP-048.json,729,bb52415db797ff80bfefd8acb81120aaac71f1cd00c03afbda984b58ec5f5229,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-001.json,819,5f193e8be4235abda5cd0b04212fd4b5fc2bd1253f32b02a18b5243451321590,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-002.json,810,c921271cb3d1bb88650162afbbd433f1ed9c470996484a501a0f0fbe2da04ecd,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-003.json,822,e2d7ceb7ae41e13e5bac571a6f14505646d408e4ea011dc6315f3b4db4216c2a,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-004.json,834,74f29041c6c9b534e75a15900a3fb7d88055422235b38d80ce8903ef4484ecf7,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-005.json,810,1b7db482626810eca4e7f749e3abfc9ee3ccc8de3ffd2371ba73ebf57cb732ff,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-006.json,747,41bf6e7835ae7fda2519baa8504026104b9461f31e31e5295c0ab904e68570b0,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-007.json,760,72fa017b9231bc6cff5cc3956c740fa9bf462426009b03b681ba5001f06e4205,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-008.json,760,c19ed3be83e3374876b2b81f7a24758fd70ca069dc49b81f28ab365f1199d4c6,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-009.json,755,282ca6a248fe4de812adc0cf607fd339384ee43915d756582794cb0ee8961076,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-010.json,749,7ca8f1dcdcbceaba8cb2c280b5e4bbcbc06da05ce123a0c10d0837d1a12a146e,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-011.json,796,f8fb19c953384e0fc0341380cc75c76eb48a957c76a572cea7569abfaad1d7ea,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/NV-012.json,827,4dc772ca9a99914a309fe146ec2029297751e0d5b07742f587ffb1d461af91ea,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/core_chemcomp_FEX.json,7269,a175a75f9ba6e2c240b49881e84f7537b59c5378acc844ab7bca8120d8dbe982,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/core_chemcomp_IQK.json,6167,aba920c4ec7b8689f467b6a73ef30991d8db87f581052bfdcbde2d6b5428b097,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/core_entry_1OSH.json,16897,4cfb393f2e0fb8e8f0b15647d77451365e1c8b66b81fce42cdf1f892dd2118b1,True,True,not_implied_by_inventory
docs/audit/20260905/external_checks/core_entry_4IQK.json,22824,f098eb200e4681ff9062982e110a2ce41f3c3282714d1dec9716ffb08af76bbf,True,True,not_implied_by_inventory
